https,my-equella-base-url,,/my-equella-institution1,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution2,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution3,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution4,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution5,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution6,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution7,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution8,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution9,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution10,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution11,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution12,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution13,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution14,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution15,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution16,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution17,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution18,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution19,TLE_ADMINISTRATOR,tle-admin-pw
https,my-equella-base-url,,/my-equella-institution20,TLE_ADMINISTRATOR,tle-admin-pw

